scoping,0.0
braided,-1.6666638888935185e-06
4pc,3.333327777787037e-06
healty,-3.333327777787037e-06
discrete,3.333327777787037e-06
linens,-6.666655555574074e-06
4pm,8.333319444467592e-06
nepal,0.0
puckering,-1.6666638888935185e-06
kofte,1.6666638888935185e-06
kofta,6.666655555574074e-06
wayyyyy,-6.666655555574074e-06
paradise,3.333327777787037e-06
paradiso,-3.333327777787037e-06
benjamin,-3.333327777787037e-06
hailing,1.6666638888935185e-06
wisconsin,2.333329444450926e-05
ersatz,-1.6666638888935185e-06
blaring,-1.4999975000041666e-05
experimenting,9.999983333361112e-06
randall,1.6666638888935185e-06
teach,0.0
generate,-1.6666638888935185e-06
fiat,1.6666638888935185e-06
corriander,0.0
ooey,0.0
deja,-8.333319444467592e-06
ichiban,1.6666638888935184e-05
throws,-2.166663055561574e-05
solidly,-4.999991666680556e-06
unhealthy,-1.166664722225463e-05
frech,0.0
ewwwww,-3.333327777787037e-06
linking,0.0
maragaritas,1.6666638888935185e-06
defects,-3.333327777787037e-06
alacarte,1.6666638888935185e-06
bland,-4.833325277791204e-05
pennoni,-4.999991666680556e-06
overrode,-4.999991666680556e-06
blanc,9.999983333361112e-06
koy,-3.333327777787037e-06
temperature,-1.6666638888935185e-06
tare,6.666655555574074e-06
scrummy,4.999991666680556e-06
chime,-1.6666638888935185e-06
moab,0.0
jollibee,-1.6666638888935185e-06
michelina,0.0
swarm,-4.999991666680556e-06
kaiware,0.0
moat,-1.6666638888935185e-06
moar,0.0
attendants,1.6666638888935185e-06
robatayaki,-8.333319444467592e-06
antsy,1.6666638888935185e-06
gutter,3.333327777787037e-06
horrifically,-3.333327777787037e-06
schon,0.0
uncut,1.6666638888935185e-06
punters,0.0
travels,1.3333311111148148e-05
wonderfulness,1.6666638888935185e-06
instruction,-6.666655555574074e-06
dispensed,-3.333327777787037e-06
mirepoix,-3.333327777787037e-06
salazar,1.6666638888935185e-06
dispenser,1.8333302777828704e-05
dispenses,-3.333327777787037e-06
uniforms,1.166664722225463e-05
atmospher,3.333327777787037e-06
outstanding,1.3333311111148148e-05
bigelow,-1.6666638888935185e-06
rugs,0.0
lackadaisical,1.6666638888935185e-06
maison,-4.999991666680556e-06
paquime,6.666655555574074e-06
scarpariello,-1.6666638888935185e-06
zoozacrackers,3.333327777787037e-06
interfered,0.0
eff,-3.333327777787037e-06
foreman,-4.999991666680556e-06
added,3.333327777787037e-06
warnings,-6.666655555574074e-06
reckon,-3.333327777787037e-06
goldman,-1.6666638888935185e-06
measures,0.0
reunited,1.6666638888935185e-06
brioche,-1.4999975000041666e-05
briscut,0.0
enduring,-1.6666638888935185e-06
measured,9.999983333361112e-06
amelies,-8.333319444467592e-06
passerbys,3.333327777787037e-06
dissolves,-1.6666638888935185e-06
gushy,-4.999991666680556e-06
flava,-6.666655555574074e-06
dissolved,4.999991666680556e-06
50cent,-6.666655555574074e-06
institutions,1.6666638888935185e-06
drunkenness,0.0
stones,8.333319444467592e-06
stoner,-1.6666638888935185e-06
asphalt,-1.6666638888935185e-06
stoney,-3.333327777787037e-06
santropol,0.0
stoned,-6.666655555574074e-06
cameo,0.0
kefta,3.333327777787037e-06
geniune,0.0
costing,-1.9999966666722223e-05
peels,-1.6666638888935185e-06
awakens,0.0
bfg,1.6666638888935185e-06
deserts,8.333319444467592e-06
securing,0.0
bfd,0.0
billys,0.0
heavily,-3.333327777787037e-06
penalty,6.666655555574074e-06
abiding,1.6666638888935185e-06
unmarinated,0.0
proseco,1.6666638888935185e-06
transcendental,0.0
carmine,3.333327777787037e-06
papri,0.0
clarifying,3.333327777787037e-06
counterpoint,3.333327777787037e-06
grecque,-3.333327777787037e-06
aficionado,9.999983333361112e-06
bambino,0.0
tillman,-1.6666638888935185e-06
bambini,1.6666638888935185e-06
revered,1.6666638888935185e-06
procrastination,1.6666638888935185e-06
tobasco,-6.666655555574074e-06
applebee,-8.333319444467592e-06
beards,8.333319444467592e-06
jeanne,-1.6666638888935185e-06
thereabouts,3.333327777787037e-06
lusciously,0.0
tot,-8.333319444467592e-06
banning,-1.6666638888935185e-06
pickiness,0.0
recollection,6.666655555574074e-06
activity,-1.6666638888935185e-06
sustainable,-1.166664722225463e-05
overfull,-3.333327777787037e-06
vincent,1.6666638888935185e-06
snowstorm,0.0
scoville,0.0
consciously,3.333327777787037e-06
loveliness,4.999991666680556e-06
55pm,3.333327777787037e-06
signify,-1.6666638888935185e-06
casper,1.6666638888935185e-06
skills,0.0
manchuria,0.0
thistly,3.333327777787037e-06
carpool,1.6666638888935185e-06
barolo,-1.6666638888935185e-06
tcf,1.6666638888935185e-06
thistle,0.0
recommed,3.333327777787037e-06
afters,0.0
crunching,0.0
empanada,1.4999975000041666e-05
lidded,0.0
pizzelle,-1.6666638888935185e-06
zella,-1.3333311111148148e-05
forlorn,-1.6666638888935185e-06
slapped,0.0
creme,-1.6666638888935185e-06
crema,3.333327777787037e-06
familys,0.0
berserk,0.0
lamenting,0.0
watchin,1.6666638888935185e-06
cancelling,0.0
korea,6.666655555574074e-06
recently,-1.9999966666722223e-05
toilets,-1.4999975000041666e-05
koren,3.333327777787037e-06
succeed,-1.9999966666722223e-05
rarer,-6.666655555574074e-06
console,3.333327777787037e-06
condo,9.999983333361112e-06
erns,0.0
lyrical,0.0
bronze,4.999991666680556e-06
breakie,0.0
license,9.999983333361112e-06
sloth,6.666655555574074e-06
kirsch,0.0
flier,3.333327777787037e-06
fliet,-3.333327777787037e-06
ranchers,1.6666638888935185e-06
reasons,2.166663055561574e-05
dinning,6.666655555574074e-06
ranchera,1.6666638888935185e-06
autograt,-1.6666638888935185e-06
ranchero,-8.333319444467592e-06
pr,-1.6666638888935185e-06
ps,-6.666655555574074e-06
pp,-8.333319444467592e-06
duk,1.6666638888935185e-06
pv,9.999983333361112e-06
dum,-1.6666638888935185e-06
pt,3.833326944455093e-05
pu,-3.333327777787037e-06
woks,4.999991666680556e-06
px,3.333327777787037e-06
duc,0.0
dud,0.0
due,-6.666655555574074e-06
melanzane,-1.6666638888935185e-06
strategy,-8.333319444467592e-06
pb,-3.333327777787037e-06
pc,6.666655555574074e-06
pa,-3.333327777787037e-06
pf,-6.666655555574074e-06
pg,3.333327777787037e-06
pd,-8.333319444467592e-06
pe,-9.999983333361112e-06
pj,-2.333329444450926e-05
pk,1.6666638888935185e-06
ph,1.4999975000041666e-05
pi,1.6666638888935185e-06
po,-6.666655555574074e-06
pl,-1.6666638888935185e-06
pm,-3.333327777787037e-06
reheats,0.0
headcheese,0.0
ages,4.999991666680556e-06
dropout,3.333327777787037e-06
togo,-6.666655555574074e-06
vaguely,0.0
goodly,-4.999991666680556e-06
incoming,3.333327777787037e-06
hormel,-3.333327777787037e-06
p2,0.0
p3,0.0
p1,0.0
ertos,4.999991666680556e-06
matzah,1.166664722225463e-05
awoken,0.0
impatiently,-6.666655555574074e-06
canolis,8.333319444467592e-06
batch,-6.666655555574074e-06
tweaking,0.0
thirdspace,1.6666638888935185e-06
bespoke,0.0
theres,-4.999991666680556e-06
waui,1.6666638888935185e-06
enriching,0.0
obtrusive,8.333319444467592e-06
leans,-4.999991666680556e-06
leann,0.0
domaine,3.333327777787037e-06
quail,2.9999950000083332e-05
cavernous,-1.3333311111148148e-05
chauffeur,6.666655555574074e-06
bacony,-3.333327777787037e-06
parading,0.0
bacons,3.333327777787037e-06
entrecote,-8.333319444467592e-06
sliver,-1.3333311111148148e-05
dairyland,0.0
yuva,0.0
arrived,-1.6666638888935184e-05
monroeville,1.6666638888935185e-06
robust,4.999991666680556e-06
knack,3.333327777787037e-06
lower,-4.999991666680556e-06
lowes,1.6666638888935185e-06
equalled,-1.6666638888935185e-06
sumac,3.333327777787037e-06
surco,1.6666638888935185e-06
steeler,0.0
bounces,0.0
bouncer,-3.333327777787037e-06
gawdy,-6.666655555574074e-06
piemaker,8.333319444467592e-06
bounced,-6.666655555574074e-06
grievance,8.333319444467592e-06
abilities,3.333327777787037e-06
precedence,4.999991666680556e-06
pigeons,0.0
competitive,0.0
press,-1.6666638888935184e-05
margarine,3.333327777787037e-06
cafateria,0.0
slouvaki,-4.999991666680556e-06
gems,-1.6666638888935185e-06
malay,3.333327777787037e-06
loading,1.166664722225463e-05
ciel,-3.333327777787037e-06
likeable,6.666655555574074e-06
exclusively,4.999991666680556e-06
gema,3.333327777787037e-06
arriba,-1.6666638888935184e-05
plateau,0.0
chaparral,0.0
ramped,6.666655555574074e-06
dvds,1.6666638888935185e-06
stoopid,0.0
lovin,-8.333319444467592e-06
saphire,0.0
colosseum,3.333327777787037e-06
postmates,-1.6666638888935185e-06
hahha,3.333327777787037e-06
flabbergasted,-3.333327777787037e-06
petrossian,-8.333319444467592e-06
kickin,4.999991666680556e-06
marlin,6.666655555574074e-06
arthur,1.6666638888935185e-06
nipple,-1.6666638888935185e-06
softy,3.333327777787037e-06
ljs,1.6666638888935185e-06
lenten,-1.6666638888935185e-06
susci,0.0
province,-8.333319444467592e-06
piglet,4.999991666680556e-06
fucking,1.6666638888935185e-06
pestered,1.6666638888935185e-06
nepalese,6.666655555574074e-06
understood,1.3333311111148148e-05
hassle,1.4999975000041666e-05
uppercut,1.6666638888935185e-06
grenades,0.0
newsletter,8.333319444467592e-06
mckenna,0.0
pusadee,-2.333329444450926e-05
hmmmm,-3.333327777787037e-05
gradually,-8.333319444467592e-06
nauseating,-4.999991666680556e-06
kahula,3.333327777787037e-06
medi,-1.6666638888935185e-06
soppy,3.333327777787037e-06
meds,3.333327777787037e-06
capos,-1.6666638888935185e-06
boka,1.6666638888935185e-06
medu,1.6666638888935185e-06
fragments,-1.6666638888935185e-06
t_t,1.6666638888935185e-06
sheng,3.333327777787037e-06
bookshelves,0.0
texicali,-6.666655555574074e-06
conversant,1.6666638888935185e-06
nuevo,-1.6666638888935185e-06
tinker,-1.6666638888935185e-06
mingled,0.0
volunteering,1.6666638888935185e-06
standalone,-1.6666638888935185e-06
ordeal,-1.3333311111148148e-05
stricken,-3.333327777787037e-06
tblt,1.6666638888935185e-06
huffed,-1.6666638888935185e-06
bleeds,-1.6666638888935185e-06
clubhouse,0.0
compt,0.0
elasticity,0.0
nueske,0.0
loove,-4.999991666680556e-06
holster,0.0
kailua,-1.6666638888935185e-06
mustaches,-1.6666638888935185e-06
cappriotti,3.333327777787037e-06
couches,1.9999966666722223e-05
canal,-1.9999966666722223e-05
sonny,6.666655555574074e-06
whims,-1.6666638888935185e-06
isabela,0.0
canai,9.999983333361112e-06
conceivably,0.0
introverted,0.0
begrudging,3.333327777787037e-06
xoxo,-1.6666638888935185e-06
fast,1.6666638888935185e-06
tsukiji,1.6666638888935185e-06
vendors,4.999991666680556e-06
barfed,-3.333327777787037e-06
flinstone,0.0
oddities,3.333327777787037e-06
conceivable,1.6666638888935185e-06
vienna,3.333327777787037e-06
melodic,0.0
mountains,4.999991666680556e-06
trenne,-3.333327777787037e-06
mistreatment,0.0
succumbed,1.6666638888935185e-06
hongos,-6.666655555574074e-06
monicals,3.333327777787037e-06
mbfg,0.0
lyndsey,0.0
deployed,0.0
groupings,0.0
ventilated,-6.666655555574074e-06
nonplussed,-4.999991666680556e-06
drinkers,4.999991666680556e-06
melee,1.6666638888935185e-06
fries,-4.999991666680556e-06
frier,3.333327777787037e-06
stalking,1.166664722225463e-05
gratifying,-3.333327777787037e-06
guyana,0.0
fried,1.6666638888935185e-06
barstaurant,1.6666638888935185e-06
lena,-3.333327777787037e-06
humanitarian,0.0
associated,1.166664722225463e-05
tarka,6.666655555574074e-06
associates,-4.999991666680556e-06
boullion,-1.6666638888935185e-06
sligh,0.0
grr,3.333327777787037e-06
grs,-1.6666638888935185e-06
grp,1.166664722225463e-05
scrutinized,-3.333327777787037e-06
overseeing,-9.999983333361112e-06
income,-9.999983333361112e-06
gro,0.0
ramsays,1.6666638888935185e-06
perusal,-4.999991666680556e-06
athen,3.333327777787037e-06
chirp,1.6666638888935185e-06
develops,3.333327777787037e-06
cremes,3.333327777787037e-06
jeremy,0.0
pottery,0.0
suffers,-1.9999966666722223e-05
faultless,0.0
nasu,1.6666638888935185e-06
beancurd,3.333327777787037e-06
muchos,0.0
tandoor,1.166664722225463e-05
geeez,0.0
departs,0.0
nasa,-1.6666638888935185e-06
weights,1.6666638888935185e-06
bandaid,1.6666638888935185e-06
nasi,-1.6666638888935185e-06
tete,6.666655555574074e-06
grandmere,1.6666638888935185e-06
darrin,-1.6666638888935185e-06
pervert,1.6666638888935185e-06
unripened,0.0
rollups,3.333327777787037e-06
jims,-3.333327777787037e-06
steve,1.6666638888935185e-06
neigborhood,0.0
jimi,1.6666638888935185e-06
impasta,0.0
totts,0.0
issues,-1.166664722225463e-05
krayvings,6.666655555574074e-06
disposal,-3.333327777787037e-06
peering,0.0
snifter,6.666655555574074e-06
nitamago,-3.333327777787037e-06
carnivals,-1.6666638888935185e-06
obligations,-1.6666638888935185e-06
soiree,1.6666638888935185e-06
wailing,3.333327777787037e-06
tablita,0.0
eeew,0.0
homecooking,0.0
gino,6.666655555574074e-06
speakeasies,0.0
gina,6.666655555574074e-06
outdoorsy,6.666655555574074e-06
eeee,-1.6666638888935185e-06
gins,0.0
drinking,1.6666638888935185e-06
talong,1.6666638888935185e-06
bryant,0.0
carne,3.333327777787037e-06
fastfood,-1.6666638888935185e-06
incoherent,0.0
piquillo,-9.999983333361112e-06
indescribable,4.999991666680556e-06
congrats,0.0
carna,6.666655555574074e-06
cheesteaks,0.0
assemblage,0.0
folds,6.666655555574074e-06
sensation,3.333327777787037e-06
fina,3.333327777787037e-06
usher,0.0
harumaki,0.0
growers,1.6666638888935185e-06
decker,3.333327777787037e-06
checkers,4.999991666680556e-06
blobs,0.0
hiers,1.6666638888935185e-06
kris,-9.999983333361112e-06
carni,0.0
frankfurters,3.333327777787037e-06
hardest,-8.333319444467592e-06
outlasted,4.999991666680556e-06
relent,-3.333327777787037e-06
fing,0.0
renders,-1.6666638888935185e-06
carbonara,9.999983333361112e-06
nazis,1.6666638888935185e-06
refilled,-6.666655555574074e-06
barbocoa,1.6666638888935185e-06
cozy,1.166664722225463e-05
desires,-1.4999975000041666e-05
pushing,-4.999991666680556e-06
slated,1.6666638888935185e-06
desiree,-1.6666638888935185e-06
desired,-2.9999950000083332e-05
swirled,9.999983333361112e-06
separation,6.666655555574074e-06
cab,0.0
slater,0.0
bookah,3.333327777787037e-06
ibs,0.0
kilroy,-3.333327777787037e-06
spines,4.999991666680556e-06
mindblowing,-3.333327777787037e-06
celebrants,0.0
mcalister,-6.666655555574074e-06
grillers,4.999991666680556e-06
slinging,-3.333327777787037e-06
lupes,0.0
lodging,1.6666638888935185e-06
summation,1.6666638888935185e-06
redo,-6.666655555574074e-06
droopy,3.333327777787037e-06
witchery,1.6666638888935185e-06
use,-6.666655555574074e-06
fee,-1.4999975000041666e-05
feb,-6.666655555574074e-06
puddling,-1.6666638888935185e-06
usa,1.166664722225463e-05
gere,0.0
fen,0.0
cili,-1.6666638888935185e-06
dietitian,6.666655555574074e-06
geri,4.999991666680556e-06
germ,0.0
anticuchos,0.0
depicted,0.0
feu,0.0
fer,-6.666655555574074e-06
bitterly,0.0
fez,6.666655555574074e-06
ramens,0.0
sort,3.333327777787037e-06
parliament,0.0
musician,-4.999991666680556e-06
heir,3.333327777787037e-06
infection,-3.333327777787037e-06
sore,-6.666655555574074e-06
sora,1.166664722225463e-05
heid,1.6666638888935185e-06
semifreddo,4.999991666680556e-06
carried,1.166664722225463e-05
bridesmaid,0.0
nixed,-4.999991666680556e-06
augment,-1.6666638888935185e-06
hoegarden,3.333327777787037e-06
misfits,-3.333327777787037e-06
lumber,4.999991666680556e-06
testosteroni,0.0
spudtastic,0.0
purports,-4.999991666680556e-06
fighter,-4.999991666680556e-06
distractions,-3.333327777787037e-06
proprietary,1.6666638888935185e-06
mowing,0.0
calculation,-3.333327777787037e-06
bananas,2.499995833340278e-05
touchscreen,1.6666638888935185e-06
villain,-1.6666638888935185e-06
carrot,4.999991666680556e-06
impeded,-4.999991666680556e-06
chic,1.8333302777828704e-05
locking,-4.999991666680556e-06
summers,-1.6666638888935185e-06
united,1.4999975000041666e-05
notation,0.0
decaying,-1.6666638888935185e-06
itsy,-1.6666638888935185e-06
uqam,0.0
summery,3.333327777787037e-06
sakes,-6.666655555574074e-06
swear,6.666655555574074e-06
dismissing,-1.6666638888935185e-06
grudgingly,-1.6666638888935185e-06
gallo,-1.3333311111148148e-05
sighting,8.333319444467592e-06
tension,1.6666638888935185e-06
puppets,0.0
cupboard,1.6666638888935185e-06
unforgivable,-3.333327777787037e-06
hazard,8.333319444467592e-06
halfs,-1.6666638888935185e-06
unforgivably,1.6666638888935185e-06
rhuby,-3.333327777787037e-06
udder,1.6666638888935185e-06
hahahaha,8.333319444467592e-06
cheaper,-8.333319444467592e-06
readiness,0.0
ravoli,-1.6666638888935185e-06
martins,0.0
straps,0.0
crunchwrap,0.0
irishman,1.6666638888935185e-06
courage,1.166664722225463e-05
martina,1.6666638888935185e-06
martino,0.0
steins,6.666655555574074e-06
martini,4.999991666680556e-06
flapper,1.6666638888935185e-06
saturated,-1.166664722225463e-05
ramiro,-3.333327777787037e-06
churros,9.999983333361112e-06
joanne,4.999991666680556e-06
joanna,-1.6666638888935185e-06
tyrant,0.0
slingers,0.0
kbs,1.6666638888935185e-06
suiting,-1.6666638888935185e-06
charlene,1.6666638888935185e-06
contaminated,-3.333327777787037e-06
pizooki,0.0
capesante,0.0
orangy,-1.6666638888935185e-06
wilderness,-1.6666638888935185e-06
assurances,1.6666638888935185e-06
ships,-8.333319444467592e-06
nostalgia,-8.333319444467592e-06
prudent,1.6666638888935185e-06
nostalgic,-1.4999975000041666e-05
estimating,0.0
permanent,4.999991666680556e-06
inspecting,-1.6666638888935185e-06
orange,-3.333327777787037e-06
defining,8.333319444467592e-06
bumbling,-1.6666638888935185e-06
contention,1.6666638888935185e-06
richness,-9.999983333361112e-06
makings,-9.999983333361112e-06
versace,0.0
negligent,1.6666638888935185e-06
untouchable,0.0
emerald,0.0
impaired,6.666655555574074e-06
investor,-3.333327777787037e-06
tartine,-3.333327777787037e-06
bewilderment,1.6666638888935185e-06
belinis,0.0
admonished,4.999991666680556e-06
profound,4.999991666680556e-06
nfl,1.6666638888935185e-06
nfi,0.0
unpredictable,-4.999991666680556e-06
weather,6.666655555574074e-06
cristos,-3.333327777787037e-06
nfr,3.333327777787037e-06
shebeen,4.999991666680556e-06
economy,-1.6666638888935184e-05
erratic,-1.6666638888935185e-06
florets,-3.333327777787037e-06
bogey,0.0
pistachios,-1.6666638888935185e-06
ramadan,0.0
theforbiddenmeal,0.0
loquacious,-3.333327777787037e-06
disarray,-6.666655555574074e-06
escalate,0.0
vcr,-3.333327777787037e-06
soltani,1.6666638888935185e-06
thrifty,4.999991666680556e-06
performs,-1.6666638888935185e-06
hollering,-3.333327777787037e-06
brizza,-1.6666638888935185e-06
tonkotsu,-3.333327777787037e-06
induction,4.999991666680556e-06
integrated,6.666655555574074e-06
kaedama,1.6666638888935185e-06
argula,3.333327777787037e-06
45pm,3.333327777787037e-06
molly,-1.6666638888935185e-06
promptly,1.6666638888935185e-06
nuke,-6.666655555574074e-06
usual,2.333329444450926e-05
squishing,0.0
mediocore,0.0
fishsticks,4.999991666680556e-06
manicures,0.0
comrade,1.6666638888935185e-06
hunny,9.999983333361112e-06
phrases,-1.6666638888935185e-06
stereotype,-3.333327777787037e-06
illicit,-1.6666638888935185e-06
manicured,3.333327777787037e-06
teow,-3.333327777787037e-06
spans,-3.333327777787037e-06
cinderella,-6.666655555574074e-06
bouquet,4.999991666680556e-06
dickie,3.333327777787037e-06
listless,-1.6666638888935185e-06
proposing,0.0
steamy,-1.4999975000041666e-05
effervescent,3.333327777787037e-06
enormity,1.6666638888935185e-06
steams,0.0
riga,0.0
inmate,0.0
rigs,0.0
golabki,0.0
shallot,8.333319444467592e-06
academy,-4.999991666680556e-06
