comfortably,3.1999872000511996e-05
northshore,0.0
aladdin,1.1999952000192e-05
sevice,3.9999840000639995e-06
billiards,1.1999952000192e-05
gravity,3.9999840000639995e-06
sexier,0.0
bakalava,3.9999840000639995e-06
unsettled,3.9999840000639995e-06
provoked,3.9999840000639995e-06
techniques,3.9999840000639995e-06
reciting,0.0
firefly,1.5999936000255998e-05
buggy,3.9999840000639995e-06
tampopo,7.999968000127999e-06
hazel,0.0
servce,0.0
brette,0.0
auberge,2.3999904000384e-05
eight,1.999992000032e-05
handbag,0.0
heartening,0.0
enthusiastic,3.999984000064e-05
nicholson,0.0
dawgs,0.0
bejesus,0.0
absurd,-2.3999904000384e-05
workspace,3.9999840000639995e-06
planks,-1.999992000032e-05
charley,0.0
catalina,-3.9999840000639995e-06
macayo,1.1999952000192e-05
charles,3.1999872000511996e-05
kaylee,0.0
chevre,-3.9999840000639995e-06
supporter,-1.5999936000255998e-05
coloring,1.1999952000192e-05
blowin,3.9999840000639995e-06
actaully,0.0
5pc,0.0
apetite,0.0
anythings,-3.9999840000639995e-06
bernard,1.999992000032e-05
ambiguity,0.0
ketsup,0.0
equilibrium,-3.9999840000639995e-06
restocked,3.9999840000639995e-06
aforementioned,-3.9999840000639995e-06
timing,1.5999936000255998e-05
briney,-7.999968000127999e-06
thrives,7.999968000127999e-06
jeannie,1.999992000032e-05
areas,-7.199971200115199e-05
crabs,4.7999808000768e-05
organ,7.999968000127999e-06
ashtray,-1.1999952000192e-05
pfft,0.0
eyebrow,3.9999840000639995e-06
pandan,0.0
crabe,0.0
cachet,0.0
137,0.0
sunchoke,0.0
pertains,-7.999968000127999e-06
overruled,0.0
madam,-3.9999840000639995e-06
untrue,0.0
madai,0.0
heightens,7.999968000127999e-06
dillon,3.9999840000639995e-06
puddle,-7.999968000127999e-06
abort,7.999968000127999e-06
asides,0.0
yearning,-3.9999840000639995e-06
roughage,-7.999968000127999e-06
burgrs,3.9999840000639995e-06
refrained,3.9999840000639995e-06
terms,-1.999992000032e-05
footlong,-1.5999936000255998e-05
stracciatella,0.0
feedbag,0.0
walking,-3.1999872000511996e-05
exploited,7.999968000127999e-06
pedigree,0.0
cheaters,-3.9999840000639995e-06
literate,0.0
kurobota,0.0
purses,3.9999840000639995e-06
pinker,0.0
icecream,-7.999968000127999e-06
floridino,-1.5999936000255998e-05
takana,0.0
colombian,-3.9999840000639995e-06
missoni,-7.999968000127999e-06
brentwood,-1.1999952000192e-05
superior,-4.7999808000768e-05
junkies,-7.999968000127999e-06
facepalm,0.0
negate,7.999968000127999e-06
habanero,-1.5999936000255998e-05
implementing,3.9999840000639995e-06
2pc,0.0
hof,-7.999968000127999e-06
grumbly,0.0
synced,-7.999968000127999e-06
optional,0.0
legit,5.1999792000832e-05
temples,0.0
haveli,0.0
buddhas,7.999968000127999e-06
instant,-1.1999952000192e-05
buster,-7.999968000127999e-06
bloodline,3.9999840000639995e-06
freely,3.9999840000639995e-06
karl,0.0
lulus,0.0
fulfilled,7.999968000127999e-06
assure,-7.999968000127999e-06
busted,3.9999840000639995e-06
attributes,-7.999968000127999e-06
passing,-5.999976000096e-05
shawrma,-1.1999952000192e-05
glorious,5.5999776000896e-05
captioning,-3.9999840000639995e-06
oompa,0.0
teasing,-7.999968000127999e-06
brennan,3.9999840000639995e-06
commend,0.0
laugh,-3.5999856000575996e-05
leaked,-7.999968000127999e-06
jjajangmyun,-7.999968000127999e-06
earning,-1.1999952000192e-05
adobaba,7.999968000127999e-06
longggg,0.0
deliberation,3.9999840000639995e-06
zankou,0.0
muddy,-3.9999840000639995e-06
wy,-1.999992000032e-05
indicators,3.9999840000639995e-06
accomidate,0.0
arises,0.0
perplexed,-7.999968000127999e-06
cotta,0.0
aubrey,-3.9999840000639995e-06
doner,-1.5999936000255998e-05
airplanes,-3.5999856000575996e-05
climate,-7.999968000127999e-06
belvedere,3.9999840000639995e-06
douchebaggery,-1.1999952000192e-05
massuman,7.999968000127999e-06
aubree,0.0
stilton,-2.7999888000448e-05
atmospheric,0.0
splits,0.0
vapid,-3.9999840000639995e-06
vivacious,0.0
defin,0.0
beansprouts,-3.9999840000639995e-06
carole,3.9999840000639995e-06
permeate,-3.9999840000639995e-06
likable,3.9999840000639995e-06
celebrant,0.0
respected,-1.5999936000255998e-05
importing,0.0
prose,0.0
arabic,7.999968000127999e-06
hoggie,0.0
portray,1.5999936000255998e-05
humbertos,3.9999840000639995e-06
mmmhmm,0.0
chowhound,7.999968000127999e-06
progressing,0.0
indistinguishable,-2.3999904000384e-05
defiant,0.0
brightened,-3.9999840000639995e-06
citrus,1.999992000032e-05
petinos,0.0
shreded,-3.9999840000639995e-06
shuttle,7.999968000127999e-06
gasped,0.0
tofurky,0.0
cubic,-3.9999840000639995e-06
preparers,-3.9999840000639995e-06
bullying,0.0
brak,0.0
oranges,2.3999904000384e-05
croissants,-1.1999952000192e-05
sashi,0.0
impressing,0.0
hungering,-3.9999840000639995e-06
retard,7.999968000127999e-06
brah,1.5999936000255998e-05
center,3.1999872000511996e-05
weapon,0.0
overshadowed,0.0
bran,-3.9999840000639995e-06
supercharged,3.9999840000639995e-06
oops,3.1999872000511996e-05
defintiely,-3.9999840000639995e-06
creators,-3.9999840000639995e-06
latest,-3.1999872000511996e-05
bottarga,0.0
fixated,0.0
coaster,-7.999968000127999e-06
tabouli,-1.5999936000255998e-05
humdrum,3.9999840000639995e-06
taboule,7.999968000127999e-06
bivalves,0.0
underlying,0.0
houlihans,0.0
surpass,1.5999936000255998e-05
seats,6.7999728001088e-05
dakota,-7.999968000127999e-06
protecting,-7.999968000127999e-06
oddness,0.0
raves,-3.999984000064e-05
field,-7.999968000127999e-06
passively,7.999968000127999e-06
nasties,-1.1999952000192e-05
nastier,0.0
bench,2.3999904000384e-05
forbes,0.0
raved,4.7999808000768e-05
voila,3.9999840000639995e-06
ghee,0.0
raven,0.0
tests,0.0
reallllllly,3.9999840000639995e-06
ericka,0.0
testy,0.0
gulped,3.9999840000639995e-06
unkept,0.0
rudly,0.0
insert,1.1999952000192e-05
filets,-2.3999904000384e-05
purchasing,0.0
11pm,-1.5999936000255998e-05
porous,3.9999840000639995e-06
balmoral,0.0
discombobulated,0.0
mastication,0.0
tazza,-3.9999840000639995e-06
works,2.7999888000448e-05
whiney,-3.9999840000639995e-06
tenderized,7.999968000127999e-06
holier,0.0
whines,0.0
whiner,0.0
infiltrated,3.9999840000639995e-06
hoi,7.999968000127999e-06
whined,0.0
supportive,-3.9999840000639995e-06
tenderizer,0.0
refill,-4.7999808000768e-05
tmp,0.0
est,-3.9999840000639995e-06
ess,7.999968000127999e-06
esq,3.9999840000639995e-06
esp,5.5999776000896e-05
blackstone,3.9999840000639995e-06
oysy,0.0
students,-7.999968000127999e-06
ese,-7.999968000127999e-06
tmc,7.999968000127999e-06
esb,0.0
eso,3.9999840000639995e-06
tmi,7.999968000127999e-06
esm,-3.9999840000639995e-06
esl,0.0
esk,-7.999968000127999e-06
panes,0.0
grrr,2.3999904000384e-05
roudy,3.9999840000639995e-06
slight,2.7999888000448e-05
sasha,0.0
combative,0.0
snapper,0.0
guff,3.9999840000639995e-06
hospitable,3.9999840000639995e-06
snapped,-3.9999840000639995e-06
worths,0.0
panel,0.0
retribution,0.0
inconsiderate,3.9999840000639995e-06
rationing,-3.9999840000639995e-06
flatmates,0.0
smartly,7.999968000127999e-06
flake,0.0
andes,1.1999952000192e-05
romancing,0.0
alexanders,7.999968000127999e-06
obnoxiously,-1.999992000032e-05
rendered,-3.9999840000639995e-06
smarts,7.999968000127999e-06
smarty,0.0
brands,-3.9999840000639995e-06
doesnt,-7.999968000127999e-06
eine,-1.999992000032e-05
oughta,7.999968000127999e-06
drafting,0.0
moreish,0.0
1986,1.5999936000255998e-05
1987,0.0
1984,-3.9999840000639995e-06
aranda,0.0
entices,-3.9999840000639995e-06
1983,0.0
1980,-2.7999888000448e-05
1981,3.9999840000639995e-06
busperson,0.0
meeeh,0.0
flustered,-1.1999952000192e-05
firefighter,-7.999968000127999e-06
1988,0.0
1989,0.0
efficent,0.0
enticed,-7.999968000127999e-06
whooli,-7.999968000127999e-06
bux,-3.9999840000639995e-06
buy,7.999968000127999e-06
bur,-3.9999840000639995e-06
bus,1.999992000032e-05
davids,0.0
nametag,0.0
blares,-3.9999840000639995e-06
santan,1.1999952000192e-05
buh,0.0
bun,-1.5999936000255998e-05
bul,7.999968000127999e-06
bum,-7.999968000127999e-06
bookshelf,7.999968000127999e-06
consternation,0.0
memphis,3.9999840000639995e-06
bug,-4.7999808000768e-05
bud,2.3999904000384e-05
partially,3.9999840000639995e-06
misty,0.0
wise,3.9999840000639995e-06
princes,-1.999992000032e-05
pekora,0.0
wish,7.999968000127999e-06
minuted,-3.9999840000639995e-06
variations,7.999968000127999e-06
wisp,0.0
misto,-7.999968000127999e-06
chillie,0.0
mista,7.999968000127999e-06
jabbering,0.0
minutes,-7.999968000128e-05
penetrating,0.0
ruse,7.999968000127999e-06
rabbits,3.9999840000639995e-06
whoah,0.0
probaby,0.0
kennywood,0.0
ous,-3.9999840000639995e-06
relates,0.0
mysteriously,0.0
waldos,0.0
redder,3.9999840000639995e-06
indulged,1.1999952000192e-05
cashew,-3.5999856000575996e-05
casher,0.0
opinon,0.0
forgivable,-3.9999840000639995e-06
ledge,-3.9999840000639995e-06
baum,-3.9999840000639995e-06
cashed,-3.9999840000639995e-06
granite,7.999968000127999e-06
granita,-3.9999840000639995e-06
colton,0.0
puzzlement,3.9999840000639995e-06
carlitos,-7.999968000127999e-06
draught,-1.999992000032e-05
detractors,3.9999840000639995e-06
variation,-1.1999952000192e-05
shrank,-3.9999840000639995e-06
thumping,3.9999840000639995e-06
nutrient,7.999968000127999e-06
godsend,2.7999888000448e-05
sysco,-7.999968000127999e-06
hiked,-7.999968000127999e-06
lactose,1.1999952000192e-05
baker,-2.7999888000448e-05
bakes,0.0
pilau,0.0
mancini,1.1999952000192e-05
hikes,0.0
vegaterian,0.0
baked,-1.5999936000255998e-05
flirtini,0.0
pilaf,1.999992000032e-05
growling,-1.5999936000255998e-05
hats,3.1999872000511996e-05
implants,-2.7999888000448e-05
derp,0.0
inari,0.0
liar,-7.999968000127999e-06
hate,-5.1999792000832e-05
trolley,-1.1999952000192e-05
creperie,7.999968000127999e-06
tweet,-7.999968000127999e-06
poorest,-7.999968000127999e-06
tween,0.0
thinnest,-1.1999952000192e-05
thinness,7.999968000127999e-06
sorrentino,0.0
pride,2.3999904000384e-05
placated,0.0
okey,-3.9999840000639995e-06
fishbowl,-7.999968000127999e-06
jufran,0.0
neonopolis,0.0
softened,-7.999968000127999e-06
upstream,7.999968000127999e-06
confetti,1.1999952000192e-05
paid,-4.3999824000704e-05
missionary,0.0
ovation,3.9999840000639995e-06
sardellas,0.0
paellas,-7.999968000127999e-06
relics,7.999968000127999e-06
herradura,-3.9999840000639995e-06
crunchiest,0.0
forged,0.0
enjoy,1.5999936000255998e-05
leaders,-7.999968000127999e-06
torillas,0.0
weddings,3.9999840000639995e-06
estimates,3.9999840000639995e-06
sammie,0.0
scribbled,-3.9999840000639995e-06
street,2.3999904000384e-05
sanwiches,0.0
4x4,-3.9999840000639995e-06
forkfuls,0.0
fukujinzuke,0.0
shining,-7.999968000127999e-06
allowances,0.0
specification,-1.1999952000192e-05
beaten,7.999968000127999e-06
protien,0.0
conduct,1.1999952000192e-05
zesty,1.5999936000255998e-05
disney,3.9999840000639995e-06
injections,0.0
pats,-1.1999952000192e-05
8a,3.9999840000639995e-06
yanks,-7.999968000127999e-06
bunkers,0.0
stared,-4.7999808000768e-05
hundreds,-3.999984000064e-05
pata,1.1999952000192e-05
studio,2.3999904000384e-05
smokin,7.999968000127999e-06
path,1.5999936000255998e-05
stares,1.999992000032e-05
starer,-7.999968000127999e-06
pato,7.999968000127999e-06
macrobiotic,-3.9999840000639995e-06
generals,-3.9999840000639995e-06
wassabi,0.0
auction,1.1999952000192e-05
teaks,3.9999840000639995e-06
proportioned,2.3999904000384e-05
mantis,0.0
faulting,-3.9999840000639995e-06
chateau,3.9999840000639995e-06
vacations,3.9999840000639995e-06
verdure,0.0
ridiculed,-3.9999840000639995e-06
brule,0.0
canola,0.0
visibly,-1.1999952000192e-05
canoli,1.1999952000192e-05
feelings,-3.999984000064e-05
sorrows,0.0
visible,1.5999936000255998e-05
ridicules,-3.9999840000639995e-06
asadas,7.999968000127999e-06
hofbrahaus,-3.9999840000639995e-06
arahova,0.0
schlotzky,0.0
arizonan,3.9999840000639995e-06
biriyani,0.0
lessening,0.0
discrepancies,0.0
bayou,-1.999992000032e-05
sobered,7.999968000127999e-06
m2,0.0
breathe,-1.5999936000255998e-05
maiko,0.0
robbins,-1.5999936000255998e-05
rockefellers,0.0
waitor,0.0
shortrib,7.999968000127999e-06
masticate,0.0
varsity,7.999968000127999e-06
boomer,0.0
tsaziki,7.999968000127999e-06
strozzapreti,0.0
casualties,0.0
shoot,7.999968000127999e-06
md,1.1999952000192e-05
mg,0.0
mf,1.1999952000192e-05
join,1.5999936000255998e-05
mc,-3.9999840000639995e-06
mb,3.9999840000639995e-06
mm,3.9999840000639995e-06
ml,7.999968000127999e-06
mo,-7.999968000127999e-06
mn,7.999968000127999e-06
mi,5.5999776000896e-05
mh,0.0
entertained,-7.999968000127999e-06
joie,0.0
charlotteans,3.9999840000639995e-06
mt,1.5999936000255998e-05
mw,0.0
dizzy,-7.999968000127999e-06
mp,0.0
ms,-1.5999936000255998e-05
mr,0.0
entertainer,-1.1999952000192e-05
mx,1.1999952000192e-05
swiper,0.0
swipes,0.0
loosen,1.1999952000192e-05
debone,0.0
joyous,3.9999840000639995e-06
generically,0.0
orion,7.999968000127999e-06
mohan,3.9999840000639995e-06
scibelli,0.0
looser,0.0
looses,-1.1999952000192e-05
trolling,-1.999992000032e-05
iggy,-3.9999840000639995e-06
frescos,-3.9999840000639995e-06
kadai,-7.999968000127999e-06
eno,-3.9999840000639995e-06
enp,-3.9999840000639995e-06
writers,0.0
conn,-7.999968000127999e-06
charging,-3.1999872000511996e-05
raffle,0.0
costed,0.0
50pp,0.0
mess,-5.999976000096e-05
yummylicious,0.0
demanding,-7.999968000127999e-06
mesh,-2.7999888000448e-05
meso,0.0
sparkler,0.0
sparkles,0.0
mesa,-2.3999904000384e-05
40min,7.999968000127999e-06
50pm,1.5999936000255998e-05
stronghold,0.0
nagasaki,3.9999840000639995e-06
tsing,3.9999840000639995e-06
harrassed,-3.9999840000639995e-06
globby,0.0
38th,0.0
spout,7.999968000127999e-06
unqiue,0.0
cruchy,1.1999952000192e-05
environ,3.9999840000639995e-06
enter,1.1999952000192e-05
seamus,1.1999952000192e-05
prioritizing,0.0
bulgogi,-1.1999952000192e-05
hugeeee,0.0
thesis,0.0
strangle,0.0
rowdier,0.0
fads,-3.9999840000639995e-06
canto,0.0
stingrays,0.0
expectations,-4.3999824000704e-05
exhibits,-3.9999840000639995e-06
comprehend,1.1999952000192e-05
sonya,7.999968000127999e-06
fade,-7.999968000127999e-06
whips,-3.9999840000639995e-06
spicyness,7.999968000127999e-06
fado,0.0
panhandling,-3.9999840000639995e-06
pueblo,1.5999936000255998e-05
plaster,-1.1999952000192e-05
roost,1.1999952000192e-05
lento,0.0
reasonalbe,0.0
pinkish,3.9999840000639995e-06
capuccino,7.999968000127999e-06
twat,-3.9999840000639995e-06
notified,3.9999840000639995e-06
bearly,0.0
gingerroot,7.999968000127999e-06
chuck,7.999968000127999e-06
chuch,0.0
filling,7.999968000127999e-06
yakking,0.0
victory,-7.999968000127999e-06
angus,3.999984000064e-05
lasting,-3.9999840000639995e-06
hank,1.1999952000192e-05
signing,-1.999992000032e-05
boofays,0.0
phillippe,3.9999840000639995e-06
fussing,0.0
yvette,0.0
magnets,0.0
combining,0.0
poncho,0.0
gom,0.0
goo,-3.1999872000511996e-05
gon,3.9999840000639995e-06
goi,7.999968000127999e-06
gok,-3.9999840000639995e-06
stringed,0.0
god,4.3999824000704e-05
monkland,0.0
washed,-1.1999952000192e-05
barleys,0.0
gob,3.9999840000639995e-06
millennium,0.0
unspectacular,-1.5999936000255998e-05
zeppole,0.0
got,1.1999952000192e-05
gow,-7.999968000127999e-06
gov,0.0
duct,-7.999968000127999e-06
gor,3.9999840000639995e-06
quentin,0.0
slivered,7.999968000127999e-06
caille,7.999968000127999e-06
streamline,-3.9999840000639995e-06
scoped,-7.999968000127999e-06
damper,-3.9999840000639995e-06
alarmingly,3.9999840000639995e-06
jubilant,0.0
pepperocinis,0.0
bannana,3.9999840000639995e-06
inexpensive,0.0
suburbia,0.0
priorities,-7.999968000127999e-06
labored,-3.9999840000639995e-06
cooperating,0.0
malbec,-3.9999840000639995e-06
already,-3.9999840000639995e-06
ngiri,0.0
staying,3.9999840000639995e-06
sober,-7.999968000127999e-06
knifes,0.0
tamarind,1.1999952000192e-05
provolone,2.7999888000448e-05
euphoric,3.9999840000639995e-06
euphoria,2.3999904000384e-05
ballistic,0.0
rockin,0.0
glucose,1.1999952000192e-05
ceiling,-2.3999904000384e-05
quattro,1.1999952000192e-05
tool,1.1999952000192e-05
brushes,0.0
serve,3.1999872000511996e-05
took,1.1999952000192e-05
toot,0.0
western,-1.5999936000255998e-05
unsanitary,-1.5999936000255998e-05
abated,3.9999840000639995e-06
brushed,-1.5999936000255998e-05
brulee,1.5999936000255998e-05
aztec,-7.999968000127999e-06
nofo,0.0
brulet,0.0
expo,1.5999936000255998e-05
boil,-3.9999840000639995e-06
genders,0.0
misunderstood,7.999968000127999e-06
donkey,2.7999888000448e-05
fashion,1.999992000032e-05
ruckus,7.999968000127999e-06
foodborne,0.0
setebello,0.0
talking,-2.3999904000384e-05
lbc,0.0
homecooked,3.9999840000639995e-06
lbd,0.0
leafs,-7.999968000127999e-06
staggeringly,0.0
regulate,0.0
leafy,-3.9999840000639995e-06
beckett,3.1999872000511996e-05
spade,0.0
jaburrito,0.0
grody,-3.9999840000639995e-06
harper,0.0
chared,0.0
lambic,3.9999840000639995e-06
gougeres,0.0
balling,-3.9999840000639995e-06
oriented,-1.5999936000255998e-05
appetitie,-7.999968000127999e-06
matchstick,-7.999968000127999e-06
anthonys,0.0
ryno,0.0
visionary,0.0
pfeifer,0.0
rumbly,-3.9999840000639995e-06
caipirinhas,3.9999840000639995e-06
01pm,7.999968000127999e-06
passover,-2.3999904000384e-05
mannerisms,-3.9999840000639995e-06
puttanesca,-1.1999952000192e-05
wantons,7.999968000127999e-06
belaggio,0.0
abe,3.9999840000639995e-06
peers,-3.9999840000639995e-06
soupy,-7.999968000127999e-06
treats,1.999992000032e-05
flos,0.0
soups,1.1999952000192e-05
flop,-3.9999840000639995e-06
flow,3.5999856000575996e-05
orderly,-7.999968000127999e-06
cheerwine,-3.9999840000639995e-06
enterprise,0.0
flog,0.0
soupe,0.0
inspire,-7.999968000127999e-06
unified,0.0
random,8.3999664001344e-05
sharpie,7.999968000127999e-06
diminish,-3.9999840000639995e-06
substituting,7.999968000127999e-06
duckworths,7.999968000127999e-06
shalimar,-3.9999840000639995e-06
shellfish,7.999968000127999e-06
peasants,0.0
studiously,-3.9999840000639995e-06
zipping,0.0
photo,1.999992000032e-05
abt,0.0
abu,0.0
tortellinis,0.0
geez,3.9999840000639995e-06
waltz,-3.9999840000639995e-06
sunglasses,-7.999968000127999e-06
goong,0.0
gees,0.0
blinking,-1.5999936000255998e-05
baffle,0.0
goons,0.0
shutting,-7.999968000127999e-06
weesie,3.9999840000639995e-06
geen,0.0
beagles,0.0
aand,0.0
interrogated,3.9999840000639995e-06
geee,7.999968000127999e-06
holland,0.0
countries,-1.5999936000255998e-05
understaffing,-3.9999840000639995e-06
dips,1.1999952000192e-05
towner,1.999992000032e-05
twice,0.0
interspersed,3.9999840000639995e-06
shots,-2.7999888000448e-05
ruins,-3.1999872000511996e-05
ossobucco,1.1999952000192e-05
gyb3pv_a,-1.5999936000255998e-05
swept,3.9999840000639995e-06
tattoos,1.1999952000192e-05
smokie,0.0
nut,3.1999872000511996e-05
nur,-3.9999840000639995e-06
resist,5.5999776000896e-05
ballers,0.0
num,0.0
nuh,-3.9999840000639995e-06
nui,7.999968000127999e-06
ayako,3.9999840000639995e-06
discriminating,-1.1999952000192e-05
acs,3.9999840000639995e-06
gladiator,7.999968000127999e-06
hourglass,-3.9999840000639995e-06
slotted,0.0
interviewing,-3.9999840000639995e-06
sewer,-1.999992000032e-05
sherrie,3.9999840000639995e-06
wrangling,7.999968000127999e-06
deceptively,-7.999968000127999e-06
electronically,0.0
restauraunts,0.0
365,2.7999888000448e-05
ishi,0.0
360,-2.7999888000448e-05
handwritten,3.9999840000639995e-06
adventuresome,1.1999952000192e-05
drivin,0.0
hoofing,0.0
blaster,-3.9999840000639995e-06
confusion,2.3999904000384e-05
buckeyes,0.0
shoud,0.0
boss,-4.3999824000704e-05
nightmares,-1.1999952000192e-05
adage,0.0
phoning,3.9999840000639995e-06
aquarium,-4.7999808000768e-05
contamination,2.3999904000384e-05
50oz,0.0
flowering,3.9999840000639995e-06
surfer,-7.999968000127999e-06
unaccomodating,3.9999840000639995e-06
bosa,1.999992000032e-05
blasted,-1.5999936000255998e-05
improve,-3.9999840000639995e-06
puddles,3.9999840000639995e-06
protect,1.1999952000192e-05
sanitation,-3.9999840000639995e-06
ranger,3.9999840000639995e-06
juba,3.9999840000639995e-06
caesers,1.1999952000192e-05
participating,3.9999840000639995e-06
merging,0.0
disastrous,-3.9999840000639995e-06
jonas,0.0
escapade,0.0
letdowns,0.0
composure,3.9999840000639995e-06
83rd,-3.9999840000639995e-06
quencher,0.0
epidemic,-3.9999840000639995e-06
towels,-1.999992000032e-05
auce,0.0
naka,3.9999840000639995e-06
naperville,7.999968000127999e-06
porno,0.0
beed,-1.1999952000192e-05
beef,-1.1999952000192e-05
beltline,3.9999840000639995e-06
